path,is_cough
sewanee_sounds/sample-1617214789839.wav,1
sewanee_sounds/sample-1617214819913.wav,1
sewanee_sounds/sample-1617214937268.wav,1
sewanee_sounds/sample-1617214960540.wav,1
sewanee_sounds/sample-1617215000735.wav,1
sewanee_sounds/sample-1617215078964.wav,1
sewanee_sounds/sample-1617215131885.wav,1
sewanee_sounds/sample-1617215149973.wav,1
sewanee_sounds/sample-1617215185564.wav,1
sewanee_sounds/sample-1617215211839.wav,1
sewanee_sounds/sample-1617215237024.wav,1
sewanee_sounds/sample-1617215268493.wav,1
sewanee_sounds/sample-1617215452292.wav,1
sewanee_sounds/sample-1617215683262.wav,1
sewanee_sounds/sample-1617215868174.wav,1
sewanee_sounds/sample-1617215889708.wav,1
sewanee_sounds/sample-1617215918128.wav,1
sewanee_sounds/sample-1617215946946.wav,1
sewanee_sounds/sample-1617216084534.wav,1
sewanee_sounds/sample-1617216595716.wav,1
sewanee_sounds/sample-1617216628826.wav,1
sewanee_sounds/sample-1617216669982.wav,1
sewanee_sounds/sample-1617216694908.wav,1
sewanee_sounds/sample-1617216778593.wav,1
sewanee_sounds/sample-1617216828484.wav,1
sewanee_sounds/sample-1617216901795.wav,1
sewanee_sounds/sample-1617216931368.wav,1
sewanee_sounds/sample-1617289871889.wav,1
sewanee_sounds/sample-1617290213675.wav,1
sewanee_sounds/sample-1617290407489.wav,1
sewanee_sounds/sample-1617290455883.wav,1
sewanee_sounds/sample-1617290524022.wav,1
sewanee_sounds/sample-1617290957514.wav,1
sewanee_sounds/sample-1617291594987.wav,1
sewanee_sounds/sample-1617291822963.wav,1
sewanee_sounds/sample-1617291913049.wav,1
sewanee_sounds/sample-1617291938899.wav,1
sewanee_sounds/sample-1617292124658.wav,1
sewanee_sounds/sample-1617292184844.wav,1
sewanee_sounds/sample-1617292730629.wav,1
sewanee_sounds/sample-1617292865867.wav,1
sewanee_sounds/sample-1617292888351.wav,1
sewanee_sounds/sample-1617293384800.wav,1
sewanee_sounds/sample-1617293411327.wav,1
sewanee_sounds/sample-1617293434825.wav,1
sewanee_sounds/sample-1617293499008.wav,1
sewanee_sounds/sample-1617293535444.wav,1
sewanee_sounds/sample-1617293566459.wav,1
sewanee_sounds/sample-1617293692924.wav,1
sewanee_sounds/sample-1617294235800.wav,1
sewanee_sounds/sample-1617294494129.wav,1
sewanee_sounds/sample-1617294855157.wav,1
sewanee_sounds/sample-1617294891484.wav,1
sewanee_sounds/sample-1617294973452.wav,1
sewanee_sounds/sample-1617295218545.wav,1
sewanee_sounds/sample-1617295365022.wav,1
sewanee_sounds/sample-1617295673919.wav,1
sewanee_sounds/sample-1617296174136.wav,1
sewanee_sounds/sample-1617296237619.wav,1
sewanee_sounds/sample-1617296394503.wav,1
sewanee_sounds/sample-1617296469316.wav,1
sewanee_sounds/sample-1617296497931.wav,1
sewanee_sounds/sample-1617296800309.wav,1
sewanee_sounds/sample-1617296842895.wav,1
sewanee_sounds/sample-1617297076511.wav,1
sewanee_sounds/sample-1617297104973.wav,1
sewanee_sounds/sample-1617297149770.wav,1
sewanee_sounds/sample-1617297265547.wav,1
sewanee_sounds/sample-1617297332028.wav,1
sewanee_sounds/sample-1617297451705.wav,1
sewanee_sounds/sample-1617297511646.wav,1
sewanee_sounds/sample-1617297731213.wav,1
sewanee_sounds/sample-1617297786574.wav,1
sewanee_sounds/sample-1617297809621.wav,1
sewanee_sounds/sample-1617297951769.wav,1
sewanee_sounds/sample-1617298198410.wav,1
sewanee_sounds/sample-1617298250118.wav,1
sewanee_sounds/sample-1617298277912.wav,1
sewanee_sounds/sample-1617298305987.wav,1
sewanee_sounds/sample-1617298343561.wav,1
sewanee_sounds/sample-1617298377633.wav,1
sewanee_sounds/sample-1617298413107.wav,1
sewanee_sounds/sample-1617298630153.wav,1
sewanee_sounds/sample-1617298664200.wav,1
sewanee_sounds/sample-1617298696040.wav,1
sewanee_sounds/sample-1617298726702.wav,1
sewanee_sounds/sample-1617298753570.wav,1
sewanee_sounds/sample-1617298791749.wav,1
sewanee_sounds/sample-1617298885017.wav,1
sewanee_sounds/sample-1617298967294.wav,1
sewanee_sounds/sample-1617298999331.wav,1
sewanee_sounds/sample-1617299035429.wav,1
sewanee_sounds/sample-1617299072145.wav,1
sewanee_sounds/sample-1617299099020.wav,1
sewanee_sounds/sample-1617299124868.wav,1
sewanee_sounds/sample-1617299215459.wav,1
sewanee_sounds/sample-1617299244651.wav,1
sewanee_sounds/sample-1617299285764.wav,1
sewanee_sounds/sample-1617299337668.wav,1
sewanee_sounds/sample-1617299420610.wav,1
sewanee_sounds/sample-1617299451366.wav,1
sewanee_sounds/sample-1617299484073.wav,1
sewanee_sounds/sample-1617299663664.wav,1
sewanee_sounds/sample-1617300002606.wav,1
sewanee_sounds/sample-1617300175527.wav,1
sewanee_sounds/sample-1617300206118.wav,1
sewanee_sounds/sample-1617300241099.wav,1
sewanee_sounds/sample-1617300297256.wav,1
sewanee_sounds/sample-1617300617937.wav,1
sewanee_sounds/sample-1617300694413.wav,1
sewanee_sounds/sample-1617300781230.wav,1
sewanee_sounds/sample-1617300963739.wav,1
sewanee_sounds/sample-1617301023130.wav,1
sewanee_sounds/sample-1617301058681.wav,1
sewanee_sounds/sample-1617301253764.wav,1
sewanee_sounds/sample-1617301349468.wav,1
sewanee_sounds/sample-1617301366046.wav,1
sewanee_sounds/sample-1617301396442.wav,1
sewanee_sounds/sample-1617301421525.wav,1
sewanee_sounds/sample-1617301445274.wav,1
sewanee_sounds/sample-1617301473181.wav,1
sewanee_sounds/sample-1617301520348.wav,1
sewanee_sounds/sample-1617301547938.wav,1
sewanee_sounds/sample-1617301575187.wav,1
sewanee_sounds/sample-1617301911442.wav,1
sewanee_sounds/sample-1617301957978.wav,1
sewanee_sounds/sample-1617302097940.wav,1
sewanee_sounds/sample-1617302188119.wav,1
sewanee_sounds/sample-1617302284657.wav,1
sewanee_sounds/sample-1617302342580.wav,1
sewanee_sounds/sample-1617302397392.wav,1
sewanee_sounds/sample-1617302448432.wav,1
sewanee_sounds/sample-1617302575179.wav,1
sewanee_sounds/sample-1617302667300.wav,1
sewanee_sounds/sample-1617302684290.wav,1
sewanee_sounds/sample-1617302978046.wav,1
sewanee_sounds/sample-1617303347210.wav,1
sewanee_sounds/sample-1617303433976.wav,1
sewanee_sounds/sample-1617303552912.wav,1
sewanee_sounds/sample-1617409686344.wav,1
sewanee_sounds/sample-1617463466359.wav,1
sewanee_sounds/sample-1617463484014.wav,1
sewanee_sounds/sample-1617463499348.wav,1
sewanee_sounds/sample-1617498086491.wav,1
sewanee_sounds/sample-1617498104823.wav,1
sewanee_sounds/sample-1617498121307.wav,1
sewanee_sounds/sample-1617634929564.wav,1
sewanee_sounds/sample-1617634951151.wav,1
sewanee_sounds/sample-1617635019394.wav,1
sewanee_sounds/sample-1617635041689.wav,1
sewanee_sounds/sample-1617635148105.wav,1
sewanee_sounds/sample-1617635490569.wav,1
sewanee_sounds/sample-1617635666446.wav,1
sewanee_sounds/sample-1617635693980.wav,1
sewanee_sounds/sample-1617635721881.wav,1
sewanee_sounds/sample-1617635742279.wav,1
sewanee_sounds/sample-1617635760966.wav,1
sewanee_sounds/sample-1617635867590.wav,1
sewanee_sounds/sample-1617636035358.wav,1
sewanee_sounds/sample-1617636056623.wav,1
sewanee_sounds/sample-1617636223516.wav,1
sewanee_sounds/sample-1617636733373.wav,1
sewanee_sounds/sample-1617636761686.wav,1
sewanee_sounds/sample-1617636903546.wav,1
sewanee_sounds/sample-1617636999053.wav,1
sewanee_sounds/sample-1617637259125.wav,1
sewanee_sounds/sample-1617637314641.wav,1
sewanee_sounds/sample-1617637346218.wav,1
sewanee_sounds/sample-1617637600607.wav,1
sewanee_sounds/sample-1617637763461.wav,1
sewanee_sounds/sample-1617638354627.wav,1
sewanee_sounds/sample-1617638509583.wav,1
sewanee_sounds/sample-1617638673243.wav,1
sewanee_sounds/sample-1617638762233.wav,1
sewanee_sounds/sample-1617638806219.wav,1
sewanee_sounds/sample-1617638844196.wav,1
sewanee_sounds/sample-1617638887311.wav,1
sewanee_sounds/sample-1617638913012.wav,1
sewanee_sounds/sample-1617638937814.wav,1
sewanee_sounds/sample-1617638964799.wav,1
sewanee_sounds/sample-1617638981245.wav,1
sewanee_sounds/sample-1617639002252.wav,1
sewanee_sounds/sample-1617639018788.wav,1
sewanee_sounds/sample-1617639048446.wav,1
sewanee_sounds/sample-1617639081126.wav,1
sewanee_sounds/sample-1617639104917.wav,1
sewanee_sounds/sample-1617639132998.wav,1
sewanee_sounds/sample-1617639159175.wav,1
sewanee_sounds/sample-1617639369327.wav,1
sewanee_sounds/sample-1617639390901.wav,1
sewanee_sounds/sample-1617639413372.wav,1
sewanee_sounds/sample-1617639443664.wav,1
sewanee_sounds/sample-1617639540278.wav,1
sewanee_sounds/sample-1617639557236.wav,1
sewanee_sounds/sample-1617639572756.wav,1
sewanee_sounds/sample-1617639789237.wav,1
sewanee_sounds/sample-1617639808513.wav,1
sewanee_sounds/sample-1617639843721.wav,1
sewanee_sounds/sample-1617639993290.wav,1
sewanee_sounds/sample-1617640019327.wav,1
sewanee_sounds/sample-1617640302318.wav,1
sewanee_sounds/sample-1617640491985.wav,1
sewanee_sounds/sample-1617640566649.wav,1
sewanee_sounds/sample-1617640635959.wav,1
sewanee_sounds/sample-1617640934606.wav,1
sewanee_sounds/sample-1617640950263.wav,1
sewanee_sounds/sample-1617640976404.wav,1
sewanee_sounds/sample-1617640998915.wav,1
sewanee_sounds/sample-1617641037723.wav,1
sewanee_sounds/sample-1617641365576.wav,1
sewanee_sounds/sample-1617641441650.wav,1
sewanee_sounds/sample-1617641531856.wav,1
sewanee_sounds/sample-1617641944185.wav,1
sewanee_sounds/sample-1617641990867.wav,1
sewanee_sounds/sample-1617642140948.wav,1
sewanee_sounds/sample-1617642170459.wav,1
sewanee_sounds/sample-1617642204822.wav,1
sewanee_sounds/sample-1617642267348.wav,1
sewanee_sounds/sample-1617642358339.wav,1
sewanee_sounds/sample-1617642542375.wav,1
sewanee_sounds/sample-1617642627918.wav,1
sewanee_sounds/sample-1617642659040.wav,1
sewanee_sounds/sample-1617642669318.wav,1
sewanee_sounds/sample-1617642714362.wav,1
sewanee_sounds/sample-1617642752020.wav,1
sewanee_sounds/sample-1617642778422.wav,1
sewanee_sounds/sample-1617642961482.wav,1
sewanee_sounds/sample-1617642985405.wav,1
sewanee_sounds/sample-1617643010871.wav,1
sewanee_sounds/sample-1617643084775.wav,1
sewanee_sounds/sample-1617643149096.wav,1
sewanee_sounds/sample-1617643723067.wav,1
sewanee_sounds/sample-1617643768094.wav,1
sewanee_sounds/sample-1617643792715.wav,1
sewanee_sounds/sample-1617643821660.wav,1
sewanee_sounds/sample-1617644269734.wav,1
sewanee_sounds/sample-1617644368510.wav,1
sewanee_sounds/sample-1617644401231.wav,1
sewanee_sounds/sample-1617644606875.wav,1
sewanee_sounds/sample-1617645100308.wav,1
sewanee_sounds/sample-1617645250100.wav,1
sewanee_sounds/sample-1617645275032.wav,1
sewanee_sounds/sample-1617645302534.wav,1
sewanee_sounds/sample-1617645329043.wav,1
sewanee_sounds/sample-1617645487946.wav,1
sewanee_sounds/sample-1617645556461.wav,1
sewanee_sounds/sample-1617645691799.wav,1
sewanee_sounds/sample-1617645903968.wav,1
sewanee_sounds/sample-1617645986967.wav,1
sewanee_sounds/sample-1617646158706.wav,1
sewanee_sounds/sample-1617646470088.wav,1
sewanee_sounds/sample-1617646658279.wav,1
sewanee_sounds/sample-1617646759858.wav,1
sewanee_sounds/sample-1617646783887.wav,1
sewanee_sounds/sample-1617646911825.wav,1
sewanee_sounds/sample-1617647074064.wav,1
sewanee_sounds/sample-1617647100728.wav,1
sewanee_sounds/sample-1617647133081.wav,1
sewanee_sounds/sample-1617647272477.wav,1
sewanee_sounds/sample-1617647448571.wav,1
sewanee_sounds/sample-1617647479140.wav,1
sewanee_sounds/sample-1617647535029.wav,1
sewanee_sounds/sample-1617647731598.wav,1
sewanee_sounds/sample-1617647857439.wav,1
sewanee_sounds/sample-1617648300527.wav,1
sewanee_sounds/sample-1617648414394.wav,1
sewanee_sounds/sample-1617648472023.wav,1
sewanee_sounds/sample-1617648505446.wav,1
sewanee_sounds/sample-1617648530621.wav,1
sewanee_sounds/sample-1617648555654.wav,1
sewanee_sounds/sample-1617648565732.wav,1
sewanee_sounds/sample-1617648596723.wav,1
sewanee_sounds/sample-1617648882289.wav,1
sewanee_sounds/sample-1617721530344.wav,1
sewanee_sounds/sample-1617721630865.wav,1
sewanee_sounds/sample-1617721743911.wav,1
sewanee_sounds/sample-1617721889764.wav,1
sewanee_sounds/sample-1617721940943.wav,1
sewanee_sounds/sample-1617722423839.wav,1
sewanee_sounds/sample-1617722729755.wav,1
sewanee_sounds/sample-1617722756345.wav,1
sewanee_sounds/sample-1617722792139.wav,1
sewanee_sounds/sample-1617722953103.wav,1
sewanee_sounds/sample-1617722981747.wav,1
sewanee_sounds/sample-1617723037442.wav,1
sewanee_sounds/sample-1617723248646.wav,1
sewanee_sounds/sample-1617723419288.wav,1
sewanee_sounds/sample-1617723802582.wav,1
sewanee_sounds/sample-1617723828715.wav,1
sewanee_sounds/sample-1617723860572.wav,1
sewanee_sounds/sample-1617723938937.wav,1
sewanee_sounds/sample-1617723966668.wav,1
sewanee_sounds/sample-1617724258493.wav,1
sewanee_sounds/sample-1617724387791.wav,1
sewanee_sounds/sample-1617724828409.wav,1
sewanee_sounds/sample-1617724853747.wav,1
sewanee_sounds/sample-1617724881761.wav,1
sewanee_sounds/sample-1617724908739.wav,1
sewanee_sounds/sample-1617724936570.wav,1
sewanee_sounds/sample-1617724996872.wav,1
sewanee_sounds/sample-1617725134719.wav,1
sewanee_sounds/sample-1617725203152.wav,1
sewanee_sounds/sample-1617725291789.wav,1
sewanee_sounds/sample-1617725396961.wav,1
sewanee_sounds/sample-1617725537485.wav,1
sewanee_sounds/sample-1617725850203.wav,1
sewanee_sounds/sample-1617725930818.wav,1
sewanee_sounds/sample-1617726043632.wav,1
sewanee_sounds/sample-1617726166821.wav,1
sewanee_sounds/sample-1617726465109.wav,1
sewanee_sounds/sample-1617726575462.wav,1
sewanee_sounds/sample-1617726770363.wav,1
sewanee_sounds/sample-1617726800522.wav,1
sewanee_sounds/sample-1617726885143.wav,1
sewanee_sounds/sample-1617727061044.wav,1
sewanee_sounds/sample-1617727294411.wav,1
sewanee_sounds/sample-1617727455658.wav,1
sewanee_sounds/sample-1617727564182.wav,1
sewanee_sounds/sample-1617727774407.wav,1
sewanee_sounds/sample-1617727887607.wav,1
sewanee_sounds/sample-1617727957499.wav,1
sewanee_sounds/sample-1617727982714.wav,1
sewanee_sounds/sample-1617728012109.wav,1
sewanee_sounds/sample-1617728306538.wav,1
sewanee_sounds/sample-1617728555382.wav,1
sewanee_sounds/sample-1617728998983.wav,1
sewanee_sounds/sample-1617729176080.wav,1
sewanee_sounds/sample-1617729494587.wav,1
sewanee_sounds/sample-1617729734827.wav,1
sewanee_sounds/sample-1617729913255.wav,1
sewanee_sounds/sample-1617729960998.wav,1
sewanee_sounds/sample-1617730103212.wav,1
sewanee_sounds/sample-1617730130027.wav,1
sewanee_sounds/sample-1617730452153.wav,1
sewanee_sounds/sample-1617730484275.wav,1
sewanee_sounds/sample-1617730511694.wav,1
sewanee_sounds/sample-1617730588773.wav,1
sewanee_sounds/sample-1617730615427.wav,1
sewanee_sounds/sample-1617730882451.wav,1
sewanee_sounds/sample-1617731007923.wav,1
sewanee_sounds/sample-1617731154245.wav,1
sewanee_sounds/sample-1617731339486.wav,1
sewanee_sounds/sample-1617731362992.wav,1
sewanee_sounds/sample-1617731390861.wav,1
sewanee_sounds/sample-1617731415557.wav,1
sewanee_sounds/sample-1617731437872.wav,1
sewanee_sounds/sample-1617731692269.wav,1
sewanee_sounds/sample-1617732745631.wav,1
sewanee_sounds/sample-1617732769484.wav,1
sewanee_sounds/sample-1617732831336.wav,1
sewanee_sounds/sample-1617732857362.wav,1
sewanee_sounds/sample-1617733158223.wav,1
sewanee_sounds/sample-1617733562053.wav,1
sewanee_sounds/sample-1617733836050.wav,1
sewanee_sounds/sample-1617734120019.wav,1
sewanee_sounds/sample-1617734259738.wav,1
sewanee_sounds/sample-1617734819003.wav,1
sewanee_sounds/sample-1617734903013.wav,1
sewanee_sounds/sample-1617735121621.wav,1
sewanee_sounds/sample-1617807878143.wav,1
sewanee_sounds/sample-1617808141614.wav,1
sewanee_sounds/sample-1617808608553.wav,1
sewanee_sounds/sample-1617808651131.wav,1
sewanee_sounds/sample-1617808670820.wav,1
sewanee_sounds/sample-1617808693246.wav,1
sewanee_sounds/sample-1617808704395.wav,1
sewanee_sounds/sample-1617808830894.wav,1
sewanee_sounds/sample-1617808860200.wav,1
sewanee_sounds/sample-1617808889599.wav,1
sewanee_sounds/sample-1617808924916.wav,1
sewanee_sounds/sample-1617808992979.wav,1
sewanee_sounds/sample-1617809045689.wav,1
sewanee_sounds/sample-1617809184334.wav,1
sewanee_sounds/sample-1617809207248.wav,1
sewanee_sounds/sample-1617809237124.wav,1
sewanee_sounds/sample-1617809261378.wav,1
sewanee_sounds/sample-1617809284969.wav,1
sewanee_sounds/sample-1617809305084.wav,1
sewanee_sounds/sample-1617809553828.wav,1
sewanee_sounds/sample-1617809684250.wav,1
sewanee_sounds/sample-1617809725052.wav,1
sewanee_sounds/sample-1617809989765.wav,1
sewanee_sounds/sample-1617810063711.wav,1
sewanee_sounds/sample-1617810294533.wav,1
sewanee_sounds/sample-1617810322960.wav,1
sewanee_sounds/sample-1617810345122.wav,1
sewanee_sounds/sample-1617810709625.wav,1
sewanee_sounds/sample-1617810744955.wav,1
sewanee_sounds/sample-1617810770624.wav,1
sewanee_sounds/sample-1617810841826.wav,1
sewanee_sounds/sample-1617810953712.wav,1
sewanee_sounds/sample-1617811278474.wav,1
sewanee_sounds/sample-1617811302948.wav,1
sewanee_sounds/sample-1617811348331.wav,1
sewanee_sounds/sample-1617811359944.wav,1
sewanee_sounds/sample-1617811381030.wav,1
sewanee_sounds/sample-1617811404198.wav,1
sewanee_sounds/sample-1617811490194.wav,1
sewanee_sounds/sample-1617811548025.wav,1
sewanee_sounds/sample-1617811582750.wav,1
sewanee_sounds/sample-1617811658727.wav,1
sewanee_sounds/sample-1617811752719.wav,1
sewanee_sounds/sample-1617811880026.wav,1
sewanee_sounds/sample-1617812076157.wav,1
sewanee_sounds/sample-1617812090482.wav,1
sewanee_sounds/sample-1617812452110.wav,1
sewanee_sounds/sample-1617812547355.wav,1
sewanee_sounds/sample-1617812635402.wav,1
sewanee_sounds/sample-1617812715188.wav,1
sewanee_sounds/sample-1617812903211.wav,1
sewanee_sounds/sample-1617812938477.wav,1
sewanee_sounds/sample-1617812981342.wav,1
sewanee_sounds/sample-1617813221640.wav,1
sewanee_sounds/sample-1617813260144.wav,1
sewanee_sounds/sample-1617813282005.wav,1
sewanee_sounds/sample-1617813421503.wav,1
sewanee_sounds/sample-1617813452178.wav,1
sewanee_sounds/sample-1617813678745.wav,1
sewanee_sounds/sample-1617814108820.wav,1
sewanee_sounds/sample-1617814161460.wav,1
sewanee_sounds/sample-1617814184694.wav,1
sewanee_sounds/sample-1617814230199.wav,1
sewanee_sounds/sample-1617814242090.wav,1
sewanee_sounds/sample-1617814574453.wav,1
sewanee_sounds/sample-1617814889376.wav,1
sewanee_sounds/sample-1617814931579.wav,1
sewanee_sounds/sample-1617814954402.wav,1
sewanee_sounds/sample-1617814979227.wav,1
sewanee_sounds/sample-1617815029190.wav,1
sewanee_sounds/sample-1617815047748.wav,1
sewanee_sounds/sample-1617815191061.wav,1
sewanee_sounds/sample-1617815215903.wav,1
sewanee_sounds/sample-1617815471154.wav,1
sewanee_sounds/sample-1617815673967.wav,1
sewanee_sounds/sample-1617815691330.wav,1
sewanee_sounds/sample-1617815747799.wav,1
sewanee_sounds/sample-1617815985227.wav,1
sewanee_sounds/sample-1617816260973.wav,1
sewanee_sounds/sample-1617816428309.wav,1
sewanee_sounds/sample-1617816450521.wav,1
sewanee_sounds/sample-1617817047092.wav,1
sewanee_sounds/sample-1617817127129.wav,1
sewanee_sounds/sample-1617817152721.wav,1
sewanee_sounds/sample-1617817265412.wav,1
sewanee_sounds/sample-1617817342875.wav,1
sewanee_sounds/sample-1617817553577.wav,1
sewanee_sounds/sample-1617817575058.wav,1
sewanee_sounds/sample-1617818122889.wav,1
sewanee_sounds/sample-1617818274146.wav,1
sewanee_sounds/sample-1617818365732.wav,1
sewanee_sounds/sample-1617818385382.wav,1
sewanee_sounds/sample-1617818558047.wav,1
sewanee_sounds/sample-1617818834493.wav,1
sewanee_sounds/sample-1617819192817.wav,1
sewanee_sounds/sample-1617819336349.wav,1
sewanee_sounds/sample-1617819553570.wav,1
sewanee_sounds/sample-1617819866227.wav,1
sewanee_sounds/sample-1617819999413.wav,1
sewanee_sounds/sample-1617820052218.wav,1
sewanee_sounds/sample-1617820115096.wav,1
sewanee_sounds/sample-1617820602308.wav,1
sewanee_sounds/sample-1617821131205.wav,1
sewanee_sounds/sample-1617821481266.wav,1
sewanee_sounds/sample-1617821549859.wav,1
sewanee_sounds/sample-1617894462109.wav,1
sewanee_sounds/sample-1617894849256.wav,1
sewanee_sounds/sample-1617895211690.wav,1
sewanee_sounds/sample-1617895727409.wav,1
sewanee_sounds/sample-1617895752723.wav,1
sewanee_sounds/sample-1617896470344.wav,1
sewanee_sounds/sample-1617896482450.wav,1
sewanee_sounds/sample-1617896638487.wav,1
sewanee_sounds/sample-1617896821419.wav,1
sewanee_sounds/sample-1617897815708.wav,1
sewanee_sounds/sample-1617898040848.wav,1
sewanee_sounds/sample-1617898228220.wav,1
sewanee_sounds/sample-1617898269605.wav,1
sewanee_sounds/sample-1617898626318.wav,1
sewanee_sounds/sample-1617899030879.wav,1
sewanee_sounds/sample-1617899088103.wav,1
sewanee_sounds/sample-1617899347218.wav,1
sewanee_sounds/sample-1617900040780.wav,1
sewanee_sounds/sample-1617900128087.wav,1
sewanee_sounds/sample-1617900740486.wav,1
sewanee_sounds/sample-1617900767750.wav,1
sewanee_sounds/sample-1617900899489.wav,1
sewanee_sounds/sample-1617901057418.wav,1
sewanee_sounds/sample-1617901093431.wav,1
sewanee_sounds/sample-1617901419153.wav,1
sewanee_sounds/sample-1617901721248.wav,1
sewanee_sounds/sample-1617901957847.wav,1
sewanee_sounds/sample-1617901978547.wav,1
sewanee_sounds/sample-1617902017913.wav,1
sewanee_sounds/sample-1617902195823.wav,1
sewanee_sounds/sample-1617902403076.wav,1
sewanee_sounds/sample-1617902517010.wav,1
sewanee_sounds/sample-1617902576097.wav,1
sewanee_sounds/sample-1617902666343.wav,1
sewanee_sounds/sample-1617902744410.wav,1
sewanee_sounds/sample-1617902835994.wav,1
sewanee_sounds/sample-1617902864673.wav,1
sewanee_sounds/sample-1617902952554.wav,1
sewanee_sounds/sample-1617903009185.wav,1
sewanee_sounds/sample-1617903086521.wav,1
sewanee_sounds/sample-1617903116777.wav,1
sewanee_sounds/sample-1617903147227.wav,1
sewanee_sounds/sample-1617903177898.wav,1
sewanee_sounds/sample-1617903213848.wav,1
sewanee_sounds/sample-1617903258654.wav,1
sewanee_sounds/sample-1617903285634.wav,1
sewanee_sounds/sample-1617903317123.wav,1
sewanee_sounds/sample-1617903384912.wav,1
sewanee_sounds/sample-1617903424470.wav,1
sewanee_sounds/sample-1617903531658.wav,1
sewanee_sounds/sample-1617903620631.wav,1
sewanee_sounds/sample-1617903684160.wav,1
sewanee_sounds/sample-1617903717774.wav,1
sewanee_sounds/sample-1617903762072.wav,1
sewanee_sounds/sample-1617903937807.wav,1
sewanee_sounds/sample-1617903955446.wav,1
sewanee_sounds/sample-1617903983879.wav,1
sewanee_sounds/sample-1617904312818.wav,1
sewanee_sounds/sample-1617904602274.wav,1
sewanee_sounds/sample-1617904639270.wav,1
sewanee_sounds/sample-1617904711940.wav,1
sewanee_sounds/sample-1617904762447.wav,1
sewanee_sounds/sample-1617904921370.wav,1
sewanee_sounds/sample-1617904941609.wav,1
sewanee_sounds/sample-1617904966341.wav,1
sewanee_sounds/sample-1617905033112.wav,1
sewanee_sounds/sample-1617905157995.wav,1
sewanee_sounds/sample-1617905253755.wav,1
sewanee_sounds/sample-1617905270496.wav,1
sewanee_sounds/sample-1617905360712.wav,1
sewanee_sounds/sample-1617905465020.wav,1
sewanee_sounds/sample-1617905568903.wav,1
sewanee_sounds/sample-1617905598260.wav,1
sewanee_sounds/sample-1617905622611.wav,1
sewanee_sounds/sample-1617905812132.wav,1
sewanee_sounds/sample-1617905863993.wav,1
sewanee_sounds/sample-1617906014747.wav,1
sewanee_sounds/sample-1617906099150.wav,1
sewanee_sounds/sample-1617906207204.wav,1
sewanee_sounds/sample-1617906239095.wav,1
sewanee_sounds/sample-1617906277107.wav,1
sewanee_sounds/sample-1617906379462.wav,1
sewanee_sounds/sample-1617906425981.wav,1
sewanee_sounds/sample-1617906454855.wav,1
sewanee_sounds/sample-1617906517152.wav,1
sewanee_sounds/sample-1617906537916.wav,1
sewanee_sounds/sample-1617906563703.wav,1
sewanee_sounds/sample-1617906668198.wav,1
sewanee_sounds/sample-1617906969877.wav,1
sewanee_sounds/sample-1617907001091.wav,1
sewanee_sounds/sample-1617907024130.wav,1
sewanee_sounds/sample-1617907047936.wav,1
sewanee_sounds/sample-1617907071252.wav,1
sewanee_sounds/sample-1617907118098.wav,1
sewanee_sounds/sample-1617907364418.wav,1
sewanee_sounds/sample-1617907630601.wav,1
sewanee_sounds/sample-1617907970832.wav,1
sewanee_sounds/sample-1617908022670.wav,1
sewanee_sounds/sample-1618239572350.wav,1
sewanee_sounds/sample-1618239748265.wav,1
sewanee_sounds/sample-1618239870525.wav,1
sewanee_sounds/sample-1618239894139.wav,1
sewanee_sounds/sample-1618239913915.wav,1
sewanee_sounds/sample-1618240069512.wav,1
sewanee_sounds/sample-1618240107399.wav,1
sewanee_sounds/sample-1618240213171.wav,1
sewanee_sounds/sample-1618240294060.wav,1
sewanee_sounds/sample-1618240538990.wav,1
sewanee_sounds/sample-1618240688290.wav,1
sewanee_sounds/sample-1618240710290.wav,1
sewanee_sounds/sample-1618240732998.wav,1
sewanee_sounds/sample-1618241202971.wav,1
sewanee_sounds/sample-1618241331363.wav,1
sewanee_sounds/sample-1618241394624.wav,1
sewanee_sounds/sample-1618241567939.wav,1
sewanee_sounds/sample-1618241633978.wav,1
sewanee_sounds/sample-1618241652199.wav,1
sewanee_sounds/sample-1618241671092.wav,1
sewanee_sounds/sample-1618241692896.wav,1
sewanee_sounds/sample-1618241897237.wav,1
sewanee_sounds/sample-1618242000680.wav,1
sewanee_sounds/sample-1618242139935.wav,1
sewanee_sounds/sample-1618242164911.wav,1
sewanee_sounds/sample-1618242467360.wav,1
sewanee_sounds/sample-1618242488493.wav,1
sewanee_sounds/sample-1618242516721.wav,1
sewanee_sounds/sample-1618242602852.wav,1
sewanee_sounds/sample-1618242693072.wav,1
sewanee_sounds/sample-1618242789289.wav,1
sewanee_sounds/sample-1618242809623.wav,1
sewanee_sounds/sample-1618242904508.wav,1
sewanee_sounds/sample-1618243287069.wav,1
sewanee_sounds/sample-1618243316084.wav,1
sewanee_sounds/sample-1618243364876.wav,1
sewanee_sounds/sample-1618243380418.wav,1
sewanee_sounds/sample-1618243404286.wav,1
sewanee_sounds/sample-1618243429866.wav,1
sewanee_sounds/sample-1618243468229.wav,1
sewanee_sounds/sample-1618243490504.wav,1
sewanee_sounds/sample-1618243598742.wav,1
sewanee_sounds/sample-1618243625206.wav,1
sewanee_sounds/sample-1618243679559.wav,1
sewanee_sounds/sample-1618243876558.wav,1
sewanee_sounds/sample-1618243898433.wav,1
